2021-01-04 09:25:02,979| ThreadPoolExecutor-0_1| INFO | File 1: starting 20201222_aocb_2020122_043832o
2021-01-04 09:25:02,980| ThreadPoolExecutor-0_1| INFO |    1 name: 20201222_aocb_2020122_043832o
2021-01-04 09:25:02,981| ThreadPoolExecutor-0_1| INFO |    1 d_file: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 09:25:02,982| ThreadPoolExecutor-0_1| INFO |    1 o_dirs: /home/emcewen/out_sim/20201222/
2021-01-04 09:25:02,982| ThreadPoolExecutor-0_1| INFO |    1 t_file: /home/emcewen/data/target_input/simul_4GS_12am_6mag_USNOB_GS.txt
2021-01-04 09:25:02,983| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020122_043832o ========
2021-01-04 09:25:02,984| ThreadPoolExecutor-0_1| INFO | == sub_len = 0 
2021-01-04 09:25:02,985| ThreadPoolExecutor-0_1| INFO | == s_sub = False 
2021-01-04 09:25:02,985| ThreadPoolExecutor-0_1| INFO | == tt_sub = False 
2021-01-04 09:25:02,986| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:25:02,987| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 09:25:03,028| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 09:25:03,224| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:25:03,225| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_raw.fits
2021-01-04 09:25:03,225| ThreadPoolExecutor-0_1| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_raw.fits
2021-01-04 09:25:03,226| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 09:25:03,226| ThreadPoolExecutor-0_1| INFO | Generating auto corr tmax = 200
2021-01-04 09:35:30,864| ThreadPoolExecutor-0_1| INFO | == finished in 627.6382613182068 s
2021-01-04 09:35:30,865| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 09:35:30,865| ThreadPoolExecutor-0_1| INFO | Generating cross corr tmax = 200
2021-01-04 09:52:04,930| ThreadPoolExecutor-0_1| INFO | == finished in 994.064843416214 s
2021-01-04 09:52:04,931| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 09:52:04,931| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:52:04,931| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_raw.fits
2021-01-04 09:52:04,961| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 09:52:05,016| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_raw.fits
2021-01-04 09:52:05,016| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 09:52:05,186| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
