2021-01-04 09:52:37,129| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 09:52:37,980| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 09:52:37,980| ThreadPoolExecutor-0_4| DEBUG| Graphing: gif_3_mat
2021-01-04 09:52:38,774| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_043832o_raw_acor_avg_1.png
2021-01-04 09:52:38,978| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 09:52:38,979| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 09:52:40,396| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_012857o_raw_acor_avg_1.gif
2021-01-04 09:52:40,747| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:52:40,748| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:52:41,936| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_012857o_raw_ccor_all_1.png
2021-01-04 09:52:42,238| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:52:42,238| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 09:52:56,019| ThreadPoolExecutor-0_3| INFO | == finished in 1037.5222387313843 s
2021-01-04 09:52:56,019| ThreadPoolExecutor-0_3| INFO | ====> writing fits
2021-01-04 09:52:56,020| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:52:56,020| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_raw.fits
2021-01-04 09:52:56,045| ThreadPoolExecutor-0_3| INFO | ---> saving ccor
2021-01-04 09:52:56,086| ThreadPoolExecutor-0_3| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_raw.fits
2021-01-04 09:52:56,087| ThreadPoolExecutor-0_3| INFO | ====> Graphing
2021-01-04 09:52:56,175| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 09:52:56,175| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 09:52:57,046| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_101126o_raw_acor_avg_0.png
2021-01-04 09:52:57,140| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 09:52:57,140| ThreadPoolExecutor-0_3| DEBUG| Graphing: gif_3_mat
2021-01-04 09:52:57,876| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_121720o_raw_acor_avg_0.gif
2021-01-04 09:52:58,171| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_043832o_raw_acor_avg_1.gif
2021-01-04 09:52:58,655| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:52:58,659| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:52:59,873| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_043832o_raw_ccor_all_1.png
2021-01-04 09:53:00,164| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:53:00,164| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 09:53:00,197| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:53:00,199| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:53:01,670| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_012857o_raw_ccor_all_1.gif
2021-01-04 09:53:01,848| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 09:53:01,850| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_012857o ========
2021-01-04 09:53:01,860| ThreadPoolExecutor-0_0| INFO | == sub_len = 0 
2021-01-04 09:53:01,889| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 09:53:01,901| ThreadPoolExecutor-0_0| INFO | == tt_sub = False 
2021-01-04 09:53:01,909| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:53:01,921| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 09:53:01,996| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 09:53:02,389| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:53:02,412| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 09:53:02,417| ThreadPoolExecutor-0_0| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 09:53:02,423| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 09:53:02,423| ThreadPoolExecutor-0_0| INFO | Generating auto corr tmax = 200
2021-01-04 09:53:03,258| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_121720o_raw_ccor_all_0.png
2021-01-04 09:53:04,550| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:53:04,552| ThreadPoolExecutor-0_4| DEBUG| Graphing: cor_animate_all
2021-01-04 09:53:19,942| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_101126o_raw_acor_avg_0.gif
2021-01-04 09:53:20,527| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:53:20,528| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:53:21,326| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_101126o_raw_ccor_all_0.png
2021-01-04 09:53:21,625| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:53:21,626| ThreadPoolExecutor-0_3| DEBUG| Graphing: cor_animate_all
2021-01-04 09:53:25,913| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_043832o_raw_ccor_all_1.gif
2021-01-04 09:53:25,914| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 09:53:25,917| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020122_043832o ========
2021-01-04 09:53:25,920| ThreadPoolExecutor-0_1| INFO | == sub_len = 0 
2021-01-04 09:53:25,921| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 09:53:25,921| ThreadPoolExecutor-0_1| INFO | == tt_sub = False 
2021-01-04 09:53:25,921| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:53:25,922| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 09:53:25,930| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 09:53:25,979| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:53:25,979| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 09:53:25,980| ThreadPoolExecutor-0_1| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 09:53:25,980| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 09:53:25,982| ThreadPoolExecutor-0_1| INFO | Generating auto corr tmax = 200
2021-01-04 09:53:26,816| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_121720o_raw_ccor_all_0.gif
2021-01-04 09:53:26,816| ThreadPoolExecutor-0_4| INFO | ===> complete
2021-01-04 09:53:26,818| ThreadPoolExecutor-0_4| INFO | ======== 20201222_aocb_2020122_121720o ========
2021-01-04 09:53:26,818| ThreadPoolExecutor-0_4| INFO | == sub_len = 5 
2021-01-04 09:53:26,818| ThreadPoolExecutor-0_4| INFO | == s_sub = False 
2021-01-04 09:53:26,819| ThreadPoolExecutor-0_4| INFO | == tt_sub = False 
2021-01-04 09:53:26,819| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:53:26,820| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 09:53:26,826| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 09:53:26,862| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:53:26,863| ThreadPoolExecutor-0_4| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_raw.fits
2021-01-04 09:53:26,863| ThreadPoolExecutor-0_4| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_raw.fits
2021-01-04 09:53:26,868| ThreadPoolExecutor-0_4| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_raw.fits
2021-01-04 09:53:26,900| ThreadPoolExecutor-0_4| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 09:53:26,908| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 09:53:26,937| ThreadPoolExecutor-0_4| DEBUG| self.target_file: None
2021-01-04 09:53:26,938| ThreadPoolExecutor-0_4| INFO | ====> Starting acor
2021-01-04 09:53:26,939| ThreadPoolExecutor-0_4| INFO | Auto corr already generated, tmax = 200
2021-01-04 09:53:26,939| ThreadPoolExecutor-0_4| INFO | == finished in 0.00033664703369140625 s
2021-01-04 09:53:26,941| ThreadPoolExecutor-0_4| INFO | ====> Starting ccor
2021-01-04 09:53:26,946| ThreadPoolExecutor-0_4| INFO | Cross corr already generated, tmax = 200
2021-01-04 09:53:26,947| ThreadPoolExecutor-0_4| INFO | == finished in 0.00034809112548828125 s
2021-01-04 09:53:26,947| ThreadPoolExecutor-0_4| INFO | ====> writing fits
2021-01-04 09:53:26,949| ThreadPoolExecutor-0_4| INFO | ---> saving ccor
2021-01-04 09:53:27,001| ThreadPoolExecutor-0_4| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_raw.fits
2021-01-04 09:53:27,002| ThreadPoolExecutor-0_4| INFO | ====> Graphing
2021-01-04 09:53:27,196| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 09:53:27,197| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 09:53:28,305| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_121720o_raw_acor_avg_1.png
2021-01-04 09:53:28,502| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 09:53:28,503| ThreadPoolExecutor-0_4| DEBUG| Graphing: gif_3_mat
2021-01-04 09:53:36,702| ThreadPoolExecutor-0_2| INFO | == finished in 1063.6144971847534 s
2021-01-04 09:53:36,703| ThreadPoolExecutor-0_2| INFO | ====> writing fits
2021-01-04 09:53:36,704| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:53:36,704| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_raw.fits
2021-01-04 09:53:36,755| ThreadPoolExecutor-0_2| INFO | ---> saving ccor
2021-01-04 09:53:36,826| ThreadPoolExecutor-0_2| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_raw.fits
2021-01-04 09:53:36,826| ThreadPoolExecutor-0_2| INFO | ====> Graphing
2021-01-04 09:53:37,000| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 09:53:37,001| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 09:53:37,767| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_074836o_raw_acor_avg_0.png
2021-01-04 09:53:37,913| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 09:53:37,913| ThreadPoolExecutor-0_2| DEBUG| Graphing: gif_3_mat
2021-01-04 09:53:40,607| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_121720o_raw_acor_avg_1.gif
2021-01-04 09:53:41,029| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_101126o_raw_ccor_all_0.gif
2021-01-04 09:53:41,031| ThreadPoolExecutor-0_3| INFO | ===> complete
2021-01-04 09:53:41,032| ThreadPoolExecutor-0_3| INFO | ======== 20201222_aocb_2020122_101126o ========
2021-01-04 09:53:41,033| ThreadPoolExecutor-0_3| INFO | == sub_len = 5 
2021-01-04 09:53:41,033| ThreadPoolExecutor-0_3| INFO | == s_sub = False 
2021-01-04 09:53:41,034| ThreadPoolExecutor-0_3| INFO | == tt_sub = False 
2021-01-04 09:53:41,034| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:53:41,035| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 09:53:41,047| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 09:53:41,098| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:53:41,102| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_raw.fits
2021-01-04 09:53:41,103| ThreadPoolExecutor-0_3| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_raw.fits
2021-01-04 09:53:41,104| ThreadPoolExecutor-0_3| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_raw.fits
2021-01-04 09:53:41,127| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:53:41,127| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:53:41,129| ThreadPoolExecutor-0_3| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 09:53:41,145| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 09:53:41,222| ThreadPoolExecutor-0_3| DEBUG| self.target_file: None
2021-01-04 09:53:41,227| ThreadPoolExecutor-0_3| INFO | ====> Starting acor
2021-01-04 09:53:41,229| ThreadPoolExecutor-0_3| INFO | Auto corr already generated, tmax = 200
2021-01-04 09:53:41,231| ThreadPoolExecutor-0_3| INFO | == finished in 0.0022788047790527344 s
2021-01-04 09:53:41,237| ThreadPoolExecutor-0_3| INFO | ====> Starting ccor
2021-01-04 09:53:41,238| ThreadPoolExecutor-0_3| INFO | Cross corr already generated, tmax = 200
2021-01-04 09:53:41,241| ThreadPoolExecutor-0_3| INFO | == finished in 0.0023927688598632812 s
2021-01-04 09:53:41,241| ThreadPoolExecutor-0_3| INFO | ====> writing fits
2021-01-04 09:53:41,256| ThreadPoolExecutor-0_3| INFO | ---> saving ccor
2021-01-04 09:53:41,486| ThreadPoolExecutor-0_3| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_raw.fits
2021-01-04 09:53:41,493| ThreadPoolExecutor-0_3| INFO | ====> Graphing
2021-01-04 09:53:42,174| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 09:53:42,175| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 09:53:42,873| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_121720o_raw_ccor_all_1.png
2021-01-04 09:53:43,261| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:53:43,262| ThreadPoolExecutor-0_4| DEBUG| Graphing: cor_animate_all
2021-01-04 09:53:44,441| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_101126o_raw_acor_avg_1.png
2021-01-04 09:53:45,431| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 09:53:45,431| ThreadPoolExecutor-0_3| DEBUG| Graphing: gif_3_mat
2021-01-04 09:53:53,261| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_074836o_raw_acor_avg_0.gif
2021-01-04 09:53:54,649| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:53:54,650| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:53:55,893| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_074836o_raw_ccor_all_0.png
2021-01-04 09:53:57,148| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:53:57,149| ThreadPoolExecutor-0_2| DEBUG| Graphing: cor_animate_all
2021-01-04 09:54:01,820| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_101126o_raw_acor_avg_1.gif
2021-01-04 09:54:02,297| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:54:02,298| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:54:03,238| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_121720o_raw_ccor_all_1.gif
2021-01-04 09:54:03,239| ThreadPoolExecutor-0_4| INFO | ===> complete
2021-01-04 09:54:03,239| ThreadPoolExecutor-0_4| INFO | ======== 20201222_aocb_2020122_121720o ========
2021-01-04 09:54:03,240| ThreadPoolExecutor-0_4| INFO | == sub_len = 0 
2021-01-04 09:54:03,240| ThreadPoolExecutor-0_4| INFO | == s_sub = True 
2021-01-04 09:54:03,241| ThreadPoolExecutor-0_4| INFO | == tt_sub = False 
2021-01-04 09:54:03,241| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:54:03,241| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 09:54:03,252| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 09:54:03,292| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:54:03,292| ThreadPoolExecutor-0_4| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 09:54:03,293| ThreadPoolExecutor-0_4| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 09:54:03,293| ThreadPoolExecutor-0_4| INFO | ====> Starting acor
2021-01-04 09:54:03,293| ThreadPoolExecutor-0_4| INFO | Generating auto corr tmax = 200
2021-01-04 09:54:03,423| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_101126o_raw_ccor_all_1.png
2021-01-04 09:54:03,870| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:54:03,876| ThreadPoolExecutor-0_3| DEBUG| Graphing: cor_animate_all
2021-01-04 09:54:19,417| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_074836o_raw_ccor_all_0.gif
2021-01-04 09:54:19,418| ThreadPoolExecutor-0_2| INFO | ===> complete
2021-01-04 09:54:19,419| ThreadPoolExecutor-0_2| INFO | ======== 20201222_aocb_2020122_074836o ========
2021-01-04 09:54:19,420| ThreadPoolExecutor-0_2| INFO | == sub_len = 5 
2021-01-04 09:54:19,420| ThreadPoolExecutor-0_2| INFO | == s_sub = False 
2021-01-04 09:54:19,421| ThreadPoolExecutor-0_2| INFO | == tt_sub = False 
2021-01-04 09:54:19,421| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:54:19,422| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 09:54:19,430| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 09:54:19,450| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:54:19,451| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_raw.fits
2021-01-04 09:54:19,451| ThreadPoolExecutor-0_2| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_raw.fits
2021-01-04 09:54:19,451| ThreadPoolExecutor-0_2| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_raw.fits
2021-01-04 09:54:19,470| ThreadPoolExecutor-0_2| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 09:54:19,472| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 09:54:19,492| ThreadPoolExecutor-0_2| DEBUG| self.target_file: None
2021-01-04 09:54:19,493| ThreadPoolExecutor-0_2| INFO | ====> Starting acor
2021-01-04 09:54:19,494| ThreadPoolExecutor-0_2| INFO | Auto corr already generated, tmax = 200
2021-01-04 09:54:19,494| ThreadPoolExecutor-0_2| INFO | == finished in 0.0003123283386230469 s
2021-01-04 09:54:19,494| ThreadPoolExecutor-0_2| INFO | ====> Starting ccor
2021-01-04 09:54:19,494| ThreadPoolExecutor-0_2| INFO | Cross corr already generated, tmax = 200
2021-01-04 09:54:19,495| ThreadPoolExecutor-0_2| INFO | == finished in 0.0001723766326904297 s
2021-01-04 09:54:19,495| ThreadPoolExecutor-0_2| INFO | ====> writing fits
2021-01-04 09:54:19,496| ThreadPoolExecutor-0_2| INFO | ---> saving ccor
2021-01-04 09:54:19,533| ThreadPoolExecutor-0_2| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_raw.fits
2021-01-04 09:54:19,533| ThreadPoolExecutor-0_2| INFO | ====> Graphing
2021-01-04 09:54:19,601| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 09:54:19,602| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 09:54:20,375| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_074836o_raw_acor_avg_1.png
2021-01-04 09:54:20,436| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 09:54:20,437| ThreadPoolExecutor-0_2| DEBUG| Graphing: gif_3_mat
2021-01-04 09:54:23,392| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_101126o_raw_ccor_all_1.gif
2021-01-04 09:54:23,393| ThreadPoolExecutor-0_3| INFO | ===> complete
2021-01-04 09:54:23,400| ThreadPoolExecutor-0_3| INFO | ======== 20201222_aocb_2020122_101126o ========
2021-01-04 09:54:23,402| ThreadPoolExecutor-0_3| INFO | == sub_len = 0 
2021-01-04 09:54:23,403| ThreadPoolExecutor-0_3| INFO | == s_sub = True 
2021-01-04 09:54:23,404| ThreadPoolExecutor-0_3| INFO | == tt_sub = False 
2021-01-04 09:54:23,405| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:54:23,406| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 09:54:23,415| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 09:54:23,458| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:54:23,464| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 09:54:23,466| ThreadPoolExecutor-0_3| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 09:54:23,467| ThreadPoolExecutor-0_3| INFO | ====> Starting acor
